name,rating,runtime,story_desc,genre,votescore,metacritic,year,votes,gross,budget_est,director
5 Centimeters per Second,TV-PG,63 min,"Told in three interconnected segments, we follow a young man named Takaki through his life as cruel winters, cold technology, and finally, adult obligations and responsibility converge to test the delicate petals of love.","Animation, Drama, Family",7.5,,(2007),"58,438",,"$5,000,000 (estimated)",Makoto Shinkai
Captain Underpants: The First Epic Movie,PG,89 min,"Two overly imaginative pranksters named George and Harold hypnotize their principal into thinking he's a ridiculously enthusiastic, incredibly dimwitted superhero named Captain Underpants.","Animation, Action, Adventure",6.2,69,(2017),"28,991",$73.92M,"$38,000,000 (estimated)",David Soren
Cars,G,117 min,"On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town, and learns that winning isn't everything in life.","Animation, Adventure, Comedy",7.2,73,(2006),"421,358",$244.08M,"$120,000,000 (estimated)",John Lasseter
Cars 2,G,106 min,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,"Animation, Adventure, Comedy",6.2,57,(2011),"191,090",$191.45M,"$200,000,000 (estimated)",John Lasseter
Cars 3,G,102 min,Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.,"Animation, Adventure, Comedy",6.7,59,(2017),"100,876",$152.90M,"$175,000,000 (estimated)",Brian Fee
Chicken Little,G,81 min,"After ruining his reputation with the town, a courageous chicken must come to the rescue of his fellow citizens when aliens start an invasion.","Animation, Adventure, Comedy",5.7,48,(2005),"93,593",$135.39M,"$150,000,000 (estimated)",Mark Dindal
Chicken Run,G,84 min,"When a cockerel apparently flies into a chicken farm, the chickens see him as an opportunity to escape their evil owners.","Animation, Adventure, Comedy",7.1,88,(2000),"193,225",$106.83M,"$45,000,000 (estimated)",Peter Lord
Chip 'n Dale: Rescue Rangers,PG,97 min,"Thirty years after their popular television show ended, chipmunks Chip and Dale live very different lives. When a cast member from the original series mysteriously disappears, the pair must reunite to save their friend.","Animation, Adventure, Comedy",7.0,66,(2022),"39,528",,"$70,000,000 (estimated)",Akiva Schaffer
Cinderella,G,74 min,"When Cinderella's cruel stepmother prevents her from attending the Royal Ball, she gets some unexpected help from the lovable mice Gus and Jaq and from her Fairy Godmother.","Animation, Family, Fantasy",7.3,85,(1950),"161,314",$85.00M,"$2,900,000 (estimated)",Clyde Geronimi
Cloudy with a Chance of Meatballs,PG,90 min,"A local scientist is often regarded as a failure until he invents a machine that can make food fall from the sky. But little does he know, that things are about to take a turn for the worst.","Animation, Adventure, Comedy",6.9,66,(2009),"233,925",$124.87M,"$100,000,000 (estimated)",Phil Lord
Cloudy with a Chance of Meatballs 2,PG,95 min,"Flint Lockwood now works at The Live Corp Company for his idol Chester V. But he's forced to leave his post when he learns that his most infamous machine is still operational, and is churning out menacing food-animal hybrids.","Animation, Adventure, Comedy",6.3,59,(2013),"104,198",$119.79M,"$78,000,000 (estimated)",Cody Cameron
Coco,PG,105 min,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.","Animation, Adventure, Comedy",8.4,81,(I) (2017),"502,944",$209.73M,"$175,000,000 (estimated)",Lee Unkrich
Coraline,PG,100 min,"An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.","Animation, Drama, Family",7.7,80,(2009),"230,253",$75.29M,"$60,000,000 (estimated)",Henry Selick
Corpse Bride,PG,77 min,"When a shy groom practices his wedding vows in the inadvertent presence of a deceased young woman, she rises from the grave assuming he has married her.","Animation, Drama, Family",7.3,83,(2005),"274,835",$53.36M,"$40,000,000 (estimated)",Tim Burton
Cowboy Bebop: The Movie,TV-14,115 min,"A terrorist explosion releases a deadly virus on the masses, and it's up to the bounty-hunting Bebop crew to catch the cold-blooded culprit.","Animation, Action, Crime",7.8,61,(2001),"49,222",$1.00M,"$1,000,045",Shin'ichirô Watanabe
DC League of Super-Pets,PG,105 min,"Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.","Animation, Action, Adventure",7.3,56,(2022),"60,334",,"$90,000,000 (estimated)",Jared Stern
Despicable Me,PG,95 min,"When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better.","Animation, Adventure, Comedy",7.6,72,(2010),"547,175",$251.51M,"$69,000,000 (estimated)",Pierre Coffin
Despicable Me 2,PG,98 min,"When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness.","Animation, Adventure, Comedy",7.3,62,(2013),"401,162",$368.06M,"$76,000,000 (estimated)",Pierre Coffin
Despicable Me 3,PG,89 min,"Gru meets his long-lost, charming, cheerful, and more successful twin brother Dru, who wants to team up with him for one last criminal heist.","Animation, Adventure, Comedy",6.2,49,(2017),"136,468",$264.62M,"$80,000,000 (estimated)",Kyle Balda
Dinosaur,PG,82 min,An orphaned dinosaur raised by lemurs joins an arduous trek to a sanctuary after a meteorite shower destroys his family home.,"Animation, Adventure, Drama",6.4,56,(2000),"61,564",$137.75M,"$127,500,000 (estimated)",Eric Leighton
Dragon Ball Super: Broly,PG,100 min,"Goku and Vegeta encounter Broly, a Saiyan warrior unlike any fighter they've faced before.","Animation, Action, Adventure",7.7,59,(2018),"28,106",$30.71M,"$8,500,000 (estimated)",Tatsuya Nagamine
Dragon Ball Z: Battle of Gods,TV-PG,85 min,"The Z-Fighters must contend with Lord Beerus, the God of Destruction, but only a God can fight a God, and none of them are Gods. However with the creation of the Super Saiyan God, will the Z-Fighters be able to defeat Lord Beerus?","Animation, Action, Adventure",7.1,,(2013),"28,410",$2.55M,"$2,553,002",Masahiro Hosoda
DuckTales the Movie: Treasure of the Lost Lamp,G,74 min,"Scrooge McDuck takes Huey, Dewey, and Louie to Egypt to find a pyramid and magic lamp.","Animation, Adventure, Comedy",6.8,,(1990),"27,175",$18.12M,"$18,115,724",Bob Hathcock
Dumbo,G,64 min,"Ridiculed because of his enormous ears, a young circus elephant is assisted by a mouse to achieve his full potential.","Animation, Adventure, Drama",7.2,96,(1941),"132,821",$1.60M,"$950,000 (estimated)",Samuel Armstrong
Encanto,PG,102 min,A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.,"Animation, Comedy, Family",7.2,75,(2021),"218,129",$96.09M,"$50,000,000 (estimated)",Jared Bush
Enchanted,PG,107 min,"A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.","Animation, Adventure, Comedy",7.1,75,(2007),"200,197",$127.81M,"$85,000,000 (estimated)",Kevin Lima
Epic,PG,102 min,A teenager finds herself transported to a deep forest setting where a battle between the forces of good and evil is taking place. She bands together with a ragtag group of characters to save their world--and ours.,"Animation, Action, Adventure",6.6,52,(2013),"105,950",$107.52M,"$100,000,000 (estimated)",Chris Wedge
Escape from Planet Earth,PG,89 min,Astronaut Scorch Supernova finds himself caught in a trap when he responds to an SOS from a notoriously dangerous alien planet.,"Animation, Adventure, Comedy",5.8,35,(2012),"25,937",$57.01M,"$40,000,000 (estimated)",Cal Brunker
Final Fantasy VII: Advent Children,PG-13,101 min,An ex-mercenary is forced out of isolation when three mysterious men kidnap and brainwash the city's children afflicted with the Geostigma disease.,"Animation, Action, Adventure",7.2,,(2005),"56,771",,-1,Tetsuya Nomura
Fantasia,G,125 min,"A collection of animated interpretations of great works of Western classical music, ranging from the abstract to depictions of mythology and fantasy, and settings including the prehistoric, supernatural and sacred.","Animation, Family, Fantasy",7.7,96,(1940),"97,157",$76.41M,"$2,280,000 (estimated)",James Algar
Fantasia 2000,G,75 min,An update of the original film with new interpretations of great works of classical music.,"Animation, Family, Fantasy",7.1,59,(1999),"38,943",$60.66M,"$80,000,000 (estimated)",James Algar
Fantastic Mr. Fox,PG,87 min,An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.,"Animation, Adventure, Comedy",7.9,83,(2009),"232,347",$21.00M,"$40,000,000 (estimated)",Wes Anderson
Ferdinand,PG,108 min,"After Ferdinand, a bull with a big heart, is mistaken for a dangerous beast, he is captured and torn from his home. Determined to return to his family, he rallies a misfit team on the ultimate adventure.","Animation, Adventure, Comedy",6.7,58,(2017),"57,904",$84.41M,"$111,000,000 (estimated)",Carlos Saldanha
FernGully: The Last Rainforest,G,76 min,"The magical inhabitants of a rainforest fight to save their home, which is threatened by logging and a polluting force of destruction called Hexxus.","Animation, Adventure, Family",6.5,67,(1992),"30,907",$24.65M,"$24,000,000 (estimated)",Bill Kroyer
Final Fantasy: The Spirits Within,PG-13,106 min,A scientist makes a last stand on Earth with the help of a ragtag team of soldiers against an invasion of alien phantoms.,"Animation, Action, Adventure",6.4,49,(2001),"82,430",$32.13M,"$137,000,000 (estimated)",Hironobu Sakaguchi
Finding Dory,PG,97 min,Friendly but forgetful blue tang Dory begins a search for her long-lost parents and everyone learns a few things about the real meaning of family along the way.,"Animation, Adventure, Comedy",7.3,77,(2016),"276,448",$486.30M,"$200,000,000 (estimated)",Andrew Stanton
Finding Nemo,G,100 min,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.","Animation, Adventure, Comedy",8.2,90,(2003),"1,039,540",$380.84M,"$94,000,000 (estimated)",Andrew Stanton
Flushed Away,PG,85 min,"The story of an uptown rat that gets flushed down the toilet from his penthouse apartment, ending in the sewers of London, where he has to learn a whole new and different way of life.","Animation, Action, Adventure",6.6,74,(2006),"127,127",$64.67M,"$149,000,000 (estimated)",David Bowers
Frankenweenie,PG,87 min,"When a boy's beloved dog passes away suddenly, he attempts to bring the animal back to life through a powerful science experiment.","Animation, Comedy, Drama",6.9,74,(2012),"109,073",$35.29M,"$39,000,000 (estimated)",Tim Burton
Frozen,PG,102 min,"When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.","Animation, Adventure, Comedy",7.4,75,(I) (2013),"623,505",$400.74M,"$150,000,000 (estimated)",Chris Buck
Frozen II,PG,103 min,"Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom.","Animation, Adventure, Comedy",6.8,64,(2019),"172,309",$477.37M,"$150,000,000 (estimated)",Chris Buck
G-Force,PG,88 min,A specially trained squad of guinea pigs is dispatched to stop a diabolical billionaire from taking over the world.,"Animation, Action, Adventure",5.1,41,(2009),"47,066",$119.44M,"$150,000,000 (estimated)",Hoyt Yeatman
Ponyo,G,101 min,"A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him.","Animation, Adventure, Comedy",7.6,86,(2008),"144,530",$15.09M,"$34,000,000 (estimated)",Hayao Miyazaki
Garfield,PG,80 min,"Jon Arbuckle buys a second pet, a dog named Odie. However, Odie is then abducted and it is up to Jon's cat, Garfield, to find and rescue the canine.","Animation, Adventure, Comedy",5.0,27,(2004),"87,449",$75.37M,"$50,000,000 (estimated)",Peter Hewitt
Garfield: A Tail of Two Kitties,PG,82 min,"Jon and Garfield visit the United Kingdom, where a case of mistaken cat identity finds Garfield ruling over a castle. His reign is soon jeopardized by the nefarious Lord Dargis, who has designs on the estate.","Animation, Adventure, Comedy",5.0,37,(2006),"43,655",$28.43M,"$60,000,000 (estimated)",Tim Hill
Tales from Earthsea,PG-13,115 min,"In a mythical land, a man and a young boy investigate a series of unusual occurrences.","Animation, Adventure, Fantasy",6.3,47,(2006),"40,308",$0.05M,"$48,658",Gorô Miyazaki
Pokémon: The First Movie - Mewtwo Strikes Back,G,96 min,"Scientists genetically create a new Pokémon, Mewtwo, but the results are horrific and disastrous.","Animation, Action, Adventure",6.2,35,(1998),"43,450",$85.74M,"$30,000,000 (estimated)",Kunihiko Yuyama
Gnomeo & Juliet,G,84 min,"Separated by a garden fence and a feud, are blue gnomes on one side and red gnomes on the other. This doesn't stop blue Gnomeo and red Juliet from falling in love with each other. Do they have a future together?","Animation, Adventure, Comedy",5.9,53,(2011),"56,421",$99.97M,"$36,000,000 (estimated)",Kelly Asbury
Happy Feet,PG,108 min,"Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!","Animation, Adventure, Comedy",6.4,77,(2006),"187,054",$198.00M,"$100,000,000 (estimated)",George Miller
Happy Feet Two,PG,100 min,"Mumble's son, Erik, is struggling to realize his talents in the Emperor Penguin world. Meanwhile, Mumble and his family and friends discover a new threat their home -- one that will take everyone working together to save them.","Animation, Adventure, Comedy",5.8,50,(2011),"45,265",$64.01M,"$135,000,000 (estimated)",George Miller
Howl's Moving Castle,PG,119 min,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.","Animation, Adventure, Family",8.2,80,(2004),"393,888",$4.71M,"$24,000,000 (estimated)",Hayao Miyazaki
Heavy Metal,R,86 min,"A glowing green orb - which embodies ultimate evil - terrorizes a young girl with an anthology of bizarre and fantastic stories of dark fantasy, eroticism and horror.","Animation, Adventure, Fantasy",6.6,51,(1981),"35,605",,"$9,300,000 (estimated)",Gerald Potterton
Pom Poko,PG,119 min,A community of magical shape-shifting raccoon dogs struggle to prevent their forest home from being destroyed by urban development.,"Animation, Comedy, Drama",7.3,77,(1994),"30,467",,"$372,405",Isao Takahata
Hercules,G,93 min,The son of Zeus and Hera is stripped of his immortality as an infant and must become a true hero in order to reclaim it.,"Animation, Adventure, Comedy",7.3,74,(1997),"232,230",$99.05M,"$85,000,000 (estimated)",Ron Clements
Home,PG,94 min,"An alien on the run from his own people makes friends with a girl. He tries to help her on her quest, but can be an interference.","Animation, Adventure, Comedy",6.6,55,(II) (2015),"103,310",$177.40M,"$135,000,000 (estimated)",Tim Johnson
Hoodwinked,PG,80 min,"Little Red Riding Hood, the Wolf, the Woodsman, and Granny all tell the police the events that led up to their encounter.","Animation, Adventure, Comedy",6.5,45,(2005),"62,162",$51.39M,"$30,000,000 (estimated)",Cory Edwards
Hop,PG,95 min,"E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In LA, he's taken in by Fred after the out-of-work slacker hits E.B. with his car.","Animation, Adventure, Comedy",5.4,41,(2011),"34,756",$108.09M,"$63,000,000 (estimated)",Tim Hill
Horton Hears a Who!,G,86 min,Horton the Elephant struggles to protect a microscopic community from his neighbors who refuse to believe it exists.,"Animation, Adventure, Comedy",6.8,71,(2008),"141,510",$154.53M,"$85,000,000 (estimated)",Jimmy Hayward
Grave of the Fireflies,Not Rated,89 min,A young boy and his little sister struggle to survive in Japan during World War II.,"Animation, Drama, War",8.5,94,(1988),"276,361",,"$3,700,000 (estimated)",Isao Takahata
Hotel Transylvania,PG,91 min,"Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teenaged daughter.","Animation, Adventure, Comedy",7.0,47,(2012),"256,734",$148.31M,"$85,000,000 (estimated)",Genndy Tartakovsky
Hotel Transylvania 2,PG,89 min,"Dracula and his friends try to bring out the monster in his half human, half vampire grandson in order to keep Mavis from leaving the hotel.","Animation, Adventure, Comedy",6.6,44,(2015),"128,626",$169.70M,"$80,000,000 (estimated)",Genndy Tartakovsky
Hotel Transylvania 3: Summer Vacation,PG,97 min,"Count Dracula and company participate in a cruise for sea-loving monsters, unaware that their boat is being commandeered by the monster-hating Van Helsing family.","Animation, Adventure, Comedy",6.3,54,(2018),"74,853",$167.51M,"$80,000,000 (estimated)",Genndy Tartakovsky
Hotel Transylvania 4: Transformania,PG,87 min,"After one experiment, Johnny turns into a monster and everyone else becomes human. Now it has to be seen whether they will be able to reverse this experiment.","Animation, Adventure, Comedy",6.0,46,(2022),"30,799",,-1,Derek Drymon
How to Train Your Dragon,PG,98 min,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.","Animation, Action, Adventure",8.1,75,(2010),"737,697",$217.58M,"$165,000,000 (estimated)",Dean DeBlois
How to Train Your Dragon 2,PG,102 min,"When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.","Animation, Action, Adventure",7.8,77,(2014),"336,019",$177.00M,"$145,000,000 (estimated)",Dean DeBlois
How to Train Your Dragon: The Hidden World,PG,104 min,"When Hiccup discovers Toothless isn't the only Night Fury, he must seek ""The Hidden World"", a secret Dragon Utopia before a hired tyrant named Grimmel finds it first.","Animation, Action, Adventure",7.4,71,(2019),"129,410",$160.80M,"$129,000,000 (estimated)",Dean DeBlois
Ice Age,PG,81 min,"The story revolves around sub-zero heroes: a woolly mammoth, a saber-toothed tiger, a sloth and a prehistoric combination of a squirrel and rat, known as Scrat.","Animation, Adventure, Comedy",7.5,61,(2002),"482,955",$176.39M,"$59,000,000 (estimated)",Chris Wedge
Ice Age: Collision Course,PG,94 min,"When Scrat's acorn sends an asteroid to Earth, the Herd must find a way to stop the asteroid from hitting Earth with the help of a returning friend.","Animation, Adventure, Comedy",5.6,34,(2016),"67,484",$64.06M,"$105,000,000 (estimated)",Michael Thurmeier
Ice Age: Continental Drift,PG,88 min,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.","Animation, Adventure, Comedy",6.5,49,(2012),"210,117",$161.32M,"$95,000,000 (estimated)",Steve Martino
Ice Age: Dawn of the Dinosaurs,PG,94 min,"When Sid's attempt to adopt three dinosaur eggs gets him abducted by their real mother to an underground lost world, his friends attempt to rescue him.","Animation, Adventure, Comedy",6.9,50,(2009),"246,239",$196.57M,"$90,000,000 (estimated)",Carlos Saldanha
Ice Age: The Meltdown,PG,91 min,"Manny, Sid, and Diego discover that the ice age is coming to an end, and join everybody for a journey to higher ground. On the trip, they discover that Manny, in fact, is not the last of the woolly mammoths.","Animation, Adventure, Comedy",6.8,59,(2006),"279,168",$195.33M,"$80,000,000 (estimated)",Carlos Saldanha
